text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
estv_ks45_quellenbesteuerung_2_2_1_grundsatz,"Grundsatz (Kreisschreiben Nr. 45 Quellenbesteuerung, 2.2.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,16.1,10.38,7.71,50.16,41.88,7.94,6.5,17,20,0,0,[],[],21,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei und ist gut lesbar. Die Einfachheit könnte noch geringfügig gesteigert werden, z.B. durch die Verwendung von noch kürzeren Sätzen."
estv_ks45_quellenbesteuerung_2_2_1_grundsatz,"Grundsatz (Kreisschreiben Nr. 45 Quellenbesteuerung, 2.2.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,46.53,10.38,7.27,50.16,42.93,7.94,12.67,17,6,0,0,[],[],6,4,4,4,"Die wichtigsten Fakten wurden korrekt und vollständig übernommen. Der Text ist einfacher und gut lesbar, obwohl einige Fachbegriffe wie 'Quellensteuerpflicht' beibehalten wurden."
estv_ks45_quellenbesteuerung_2_2_1_grundsatz,"Grundsatz (Kreisschreiben Nr. 45 Quellenbesteuerung, 2.2.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,9.85,10.38,7.44,50.16,44.54,7.94,14.62,17,8,0,0,[],[],16,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei und formuliert sie klar und verständlich. Die Struktur ist gut lesbar, nur das Konzept der 'wirtschaftlichen Arbeitgeberschaft' könnte noch einfacher formuliert werden."
estv_ks45_quellenbesteuerung_2_2_1_grundsatz,"Grundsatz (Kreisschreiben Nr. 45 Quellenbesteuerung, 2.2.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,19.02,10.38,6.29,50.16,38.78,7.94,8.17,17,12,0,1,[],[],11,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Die Struktur könnte noch klarer sein, um die Einfachheit weiter zu verbessern."
estv_ks45_quellenbesteuerung_3_1_grundsaetze,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,9.83,12.64,8.56,59.6,44.56,9.6,8.67,5,9,0,1,[],[],5,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten bei und ist gut lesbar. Die Struktur ist klar, und Fachbegriffe werden verständlich erklärt."
estv_ks45_quellenbesteuerung_3_1_grundsaetze,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,27.9,12.64,7.51,59.6,44.33,9.6,11.0,5,3,0,0,[],[],3,4,5,5,"Die vereinfachte Version behält die wesentlichen Fakten weitgehend bei und ist sprachlich klar und gut lesbar. Einige Details wurden weggelassen, was die Übersichtlichkeit erhöht."
estv_ks45_quellenbesteuerung_3_1_grundsaetze,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,5.88,12.64,8.32,59.6,42.81,9.6,6.3,5,10,0,0,[],[],4,4,5,5,"Die wichtigsten Fakten sind gut wiedergegeben, aber die genaue Voraussetzung der steuerbaren Leistung wird etwas vereinfacht. Der Text ist sehr einfach und klar, leicht verständlich und gut lesbar."
estv_ks45_quellenbesteuerung_3_1_grundsaetze,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,10.53,12.64,5.88,59.6,32.2,9.6,7.2,5,5,0,0,[],[],9,4,5,5,"Die vereinfachte Version ist treu zum Original und fast alle wichtigen Fakten sind korrekt und vollständig erhalten. Die Formulierung ist sehr einfach und klar, ohne Fachbegriffe."
estv_ks45_quellenbesteuerung_3_1_1_ansaessigkeit_schweiz,"Arbeitnehmer mit Ansässigkeit in der Schweiz (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,12.05,12.86,9.83,59.71,49.3,14.0,12.5,5,10,0,0,[],['erlass'],11,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, wird jedoch etwas klarer und einfacher formuliert. Die Sprache ist sehr gut lesbar und verständlich."
estv_ks45_quellenbesteuerung_3_1_1_ansaessigkeit_schweiz,"Arbeitnehmer mit Ansässigkeit in der Schweiz (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,23.46,12.86,6.11,59.71,40.6,14.0,9.71,5,7,0,0,['erlass'],[],9,5,4,5,"Alle wichtigen Fakten werden korrekt und vollständig wiedergegeben. Die Vereinfachung ist gut verständlich, nur die Formulierung könnte noch ein wenig kürzer und prägnanter sein. Der Text liest sich natürlich und ist gut lesbar."
estv_ks45_quellenbesteuerung_3_1_1_ansaessigkeit_schweiz,"Arbeitnehmer mit Ansässigkeit in der Schweiz (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,9.4,12.86,8.51,59.71,53.55,14.0,22.67,5,3,0,0,['erlass'],[],13,5,5,5,"Die wichtigsten Fakten und Bedingungen sind korrekt und vollständig übernommen. Der Text ist klar strukturiert und leicht verständlich, ohne Fachbegriffe zu verwenden. Er liest sich flüssig und natürlich."
estv_ks45_quellenbesteuerung_3_1_1_ansaessigkeit_schweiz,"Arbeitnehmer mit Ansässigkeit in der Schweiz (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,12.91,12.86,8.48,59.71,47.36,14.0,11.0,5,5,0,0,['erlass'],[],6,5,4,5,"Die wichtigsten Fakten und Bedingungen sind vollständig und korrekt wiedergegeben. Die Vereinfachung ist gut lesbar, aber könnte in einer Hinsicht noch etwas klarer formuliert werden, nämlich bei der Erklärung des separaten Wohnsitzes."
estv_ks45_quellenbesteuerung_3_1_2_ansaessigkeit_ausland,"Arbeitnehmer mit Ansässigkeit im Ausland (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,21.48,11.67,8.16,55.07,43.71,14.0,11.16,12,19,1,1,['massgebend'],['erlass'],20,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details bei und ist gut lesbar. Die Sprache ist klar und einfach, wenngleich einige Fachbegriffe wie 'Quellensteuer' und 'Doppelbesteuerungsabkommen' beibehalten wurden, was für den Kontext notwendig ist."
estv_ks45_quellenbesteuerung_3_1_2_ansaessigkeit_ausland,"Arbeitnehmer mit Ansässigkeit im Ausland (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,20.35,11.67,6.81,55.07,42.86,14.0,8.17,12,6,1,0,"['massgebend', 'erlass']",[],4,4,4,4,"Die wichtigsten Punkte des Originaltextes sind gut erfasst. Die Vereinfachung ist klar und lesbar, obwohl einige Details wie der Bezug zu den Doppelbesteuerungsabkommen (DBA) etwas vereinfacht wurden."
estv_ks45_quellenbesteuerung_3_1_2_ansaessigkeit_ausland,"Arbeitnehmer mit Ansässigkeit im Ausland (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,11.77,11.67,9.89,55.07,50.48,14.0,17.14,12,7,1,1,['massgebend'],['erlass'],13,5,4,5,Der Text behält alle wichtigen Fakten bei und ist gut lesbar. Einige Begriffe wie 'Quellensteuer' könnten noch weiter vereinfacht werden.
estv_ks45_quellenbesteuerung_3_1_2_ansaessigkeit_ausland,"Arbeitnehmer mit Ansässigkeit im Ausland (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.1.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,20.29,11.67,9.26,55.07,45.08,14.0,10.91,12,11,1,1,['massgebend'],['erlass'],16,4,4,4,"Der vereinfachte Text behält die wichtigsten Fakten und Bedingungen gut bei, ohne wesentliche Informationen zu verlieren. Die Sprache ist klar und gut lesbar, auch wenn sie nicht ganz so einfach gehalten ist wie möglich."
estv_ks45_quellenbesteuerung_3_2_2_beschraenkt_steuerbare_einkuenfte,"In der Schweiz beschränkt der Quellensteuer unterliegende Einkünfte aus Arbeitsverhältnis (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,29.04,11.46,8.02,57.92,45.77,14.54,10.77,13,26,1,0,[],[],21,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei und formuliert sie klarer und verständlicher. Einige Fachbegriffe wurden erklärt, aber die Struktur könnte noch klarer gestaltet sein."
estv_ks45_quellenbesteuerung_3_2_2_beschraenkt_steuerbare_einkuenfte,"In der Schweiz beschränkt der Quellensteuer unterliegende Einkünfte aus Arbeitsverhältnis (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,28.85,11.46,7.76,57.92,48.43,14.54,13.9,13,10,1,2,[],[],17,4,4,4,"Die wichtigsten Fakten und Voraussetzungen sind weitgehend korrekt wiedergegeben, einige Details fehlen jedoch. Der Text ist einfacher zu verstehen, aber könnte noch klarer strukturiert sein. Die Lesbarkeit ist gut, aber teilweise etwas umständlich."
estv_ks45_quellenbesteuerung_3_2_2_beschraenkt_steuerbare_einkuenfte,"In der Schweiz beschränkt der Quellensteuer unterliegende Einkünfte aus Arbeitsverhältnis (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,10.82,11.46,7.87,57.92,48.02,14.54,13.53,13,15,1,0,[],[],26,4,4,4,"Die vereinfachte Version überträgt die wichtigsten Informationen zuverlässig, bleibt allerdings manchmal formal und ver peça专业技术插入. 语言流利，易于理解，但某些部分还是略显复杂。"
estv_ks45_quellenbesteuerung_3_2_2_beschraenkt_steuerbare_einkuenfte,"In der Schweiz beschränkt der Quellensteuer unterliegende Einkünfte aus Arbeitsverhältnis (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,20.7,11.46,7.85,57.92,51.31,14.54,17.33,13,9,1,3,[],[],20,4,4,4,"Die wichtigsten Fakten und Bedingungen wurden gut wiedergegeben. Die Sprache ist einfacher und gut lesbar, wenngleich einige Fachbegriffe unvermeidbar bleiben."
estv_ks45_quellenbesteuerung_3_2_4_berufskosten,"Entschädigung für Berufskosten (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.4)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,17.48,13.43,10.84,54.26,48.16,10.43,10.44,14,16,1,1,[],['verordnung'],8,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten und Details gut bei, ist gut strukturiert und leicht verständlich, obwohl manche Fachbegriffe noch verwendet werden."
estv_ks45_quellenbesteuerung_3_2_4_berufskosten,"Entschädigung für Berufskosten (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.4)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,21.61,13.43,7.15,54.26,38.01,10.43,12.33,14,6,1,0,['verordnung'],[],7,4,4,4,"Die wichtigsten Fakten sind korrekt und vollständig beibehalten. Der Text ist leicht verständlicher und gut strukturiert, nur die spezifischen Quellen (wie Verordnungen) werden weniger detailliert erwähnt."
estv_ks45_quellenbesteuerung_3_2_4_berufskosten,"Entschädigung für Berufskosten (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.4)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,9.61,13.43,8.74,54.26,41.54,10.43,10.0,14,13,1,0,[],['verordnung'],12,4,4,4,"Die vereinfachte Version behält die wesentlichen Fakten und Details weitgehend bei, ist sowohl einzugs- als auch strukturiert formuliert und sprachlich gut lesbar."
estv_ks45_quellenbesteuerung_3_2_4_berufskosten,"Entschädigung für Berufskosten (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.4)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,24.2,13.43,6.35,54.26,33.48,10.43,10.4,14,10,1,1,[],['verordnung'],3,4,4,4,"Die wichtigsten Fakten sind korrekt übertragen, einige Details wurden aber weggelassen. Der Text ist wesentlich einfacher zu verstehen, hat eine klare Struktur und ist gut lesbar."
estv_ks45_quellenbesteuerung_3_2_5_spesenzahlungen,"Spesenzahlungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,10.99,15.6,10.55,62.4,45.5,16.25,8.0,4,10,1,0,[],['zuständig'],8,5,5,5,"Der vereinfachte Text ist sehr gut und treu zur Originalversion. Alle wichtigen Informationen sind korrekt und vollständig erhalten, der Text ist leicht verständlich und gut lesbar."
estv_ks45_quellenbesteuerung_3_2_5_spesenzahlungen,"Spesenzahlungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,14.14,15.6,8.71,62.4,39.37,16.25,10.33,4,6,1,0,['zuständig'],[],5,4,4,4,"Die wesentlichen Informationen sind gut übertragen, das Sprachniveau ist vereinfacht und leicht verständlich. Die Struktur bleibt klar, aber könnte noch etwas flüssiger formuliert werden."
estv_ks45_quellenbesteuerung_3_2_5_spesenzahlungen,"Spesenzahlungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,7.61,15.6,7.78,62.4,37.92,16.25,10.56,4,9,1,1,[],['zuständig'],5,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, vereinfacht die Sprache und ist gut lesbar. Die Struktur könnte noch ein wenig klarer sein."
estv_ks45_quellenbesteuerung_3_2_5_spesenzahlungen,"Spesenzahlungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,15.07,15.6,12.3,62.4,49.67,16.25,8.0,4,6,1,0,['zuständig'],[],5,4,4,4,"Die wesentlichen Fakten sind gut erhalten, der Text ist verständlicher formuliert und gut lesbar, jedoch könnte die Ankopplung an die Wegleitung noch präziser sein."
estv_ks45_quellenbesteuerung_3_2_8_abgangsentschaedigungen,"Abgangsentschädigungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,19.53,11.45,9.79,49.58,43.74,9.31,9.9,16,20,2,1,[],[],21,5,4,5,"Die simplifizierte Version behält alle wichtigen Fakten und Details des Originaltexts bei, ist gut strukturiert und leicht verständlich. DieSprache ist klar und natürlich, was die Lesbarkeit erhöht."
estv_ks45_quellenbesteuerung_3_2_8_abgangsentschaedigungen,"Abgangsentschädigungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,31.17,11.45,10.95,49.58,47.76,9.31,8.62,16,8,2,2,[],[],9,4,4,4,Die vereinfachte Version behält alle wesentlichen Informationen bei und ist gut strukturiert. Ausnahmsweise könnte die Zeitangabe 'Folgesteueryears' noch präziser sein.
estv_ks45_quellenbesteuerung_3_2_8_abgangsentschaedigungen,"Abgangsentschädigungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,10.89,11.45,9.38,49.58,45.62,9.31,10.42,16,12,2,3,[],[],19,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten bei und vereinfacht den Text gut, ohne wesentliche Informationen zu verlieren. Die Lesbarkeit ist hoch, aber manches könnte noch etwas klarer formuliert werden."
estv_ks45_quellenbesteuerung_3_2_8_abgangsentschaedigungen,"Abgangsentschädigungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 3.2.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,28.39,11.45,7.2,49.58,38.81,9.31,9.75,16,12,2,4,[],[],23,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut strukturiert. Einige Fachbegriffe sind zwar noch vorhanden, aber die sprachliche Darstellung ist klar und leicht verständlich."
estv_ks45_quellenbesteuerung_4_3_tarif_alleinerziehende,"Tarif für Alleinerziehende (Tarifcodes H bzw. P) (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.3)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,18.06,11.31,9.98,50.22,45.41,10.6,10.28,15,18,0,0,[],[],17,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten und Details bei, ist gut lesbar und strukturiert. Nur ein paar Fachbegriffe konnten nicht ganz vermieden werden."
estv_ks45_quellenbesteuerung_4_3_tarif_alleinerziehende,"Tarif für Alleinerziehende (Tarifcodes H bzw. P) (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.3)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,32.89,11.31,10.94,50.22,52.96,10.6,14.6,15,5,0,2,[],[],11,4,4,4,"Die wichtigsten Informationen und Fakten sind korrekt und vollständig übernommen. Der Text ist klarer und leichter verständlich, jedoch könnte die Sprache noch etwas einfacher sein. Die Leseflüssigkeit ist gut, aber manchmal etwas formell."
estv_ks45_quellenbesteuerung_4_3_tarif_alleinerziehende,"Tarif für Alleinerziehende (Tarifcodes H bzw. P) (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.3)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,13.28,11.31,11.51,50.22,53.81,10.6,17.14,15,7,0,1,[],[],20,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten vollständig und korrekt bei. Die Sprache ist gut verständlich und strukturiert, aber einige Fachbegriffe wie 'Konkubinat' könnten weiter vereinfacht werden. Der Text liest sich sehr gut und natürlich."
estv_ks45_quellenbesteuerung_4_3_tarif_alleinerziehende,"Tarif für Alleinerziehende (Tarifcodes H bzw. P) (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.3)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,25.92,11.31,9.01,50.22,46.04,10.6,15.45,15,11,0,1,[],[],16,4,4,4,"Die wichtigsten Fakten werden gut wiedergegeben, wenngleich manche Details leicht gekürzt wurden. Die Sprache ist verständlicher als im Original, ohne den Inhalt stark zu vereinfachen. Der Text liest sich natürlich und ist gut strukturiert."
estv_ks45_quellenbesteuerung_4_8_kirchensteuerpflicht,"Kirchensteuerpflicht (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,8.01,8.33,8.59,49.83,46.78,16.5,9.0,2,5,0,0,[],[],2,4,4,4,"Die wichtigsten Fakten und Bedingungen sind gut wiedergegeben. Der Text ist verständlicher als der Originaltext, die Fachbegriffe sind aber immer noch präsent. Die Lesbarkeit ist hervorragend, die Struktur klar."
estv_ks45_quellenbesteuerung_4_8_kirchensteuerpflicht,"Kirchensteuerpflicht (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,18.19,8.33,5.88,49.83,36.67,16.5,6.67,2,3,0,0,[],[],5,4,4,4,"Die wichtigsten Fakten sind gut erhalten, der Text ist verständlicher und gut lesbar, wenngleich einige Fachbegriffe weiterhin verwendet werden."
estv_ks45_quellenbesteuerung_4_8_kirchensteuerpflicht,"Kirchensteuerpflicht (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,2.7,8.33,6.21,49.83,34.33,16.5,9.33,2,3,0,0,[],[],2,4,5,4,"Die wichtigen Fakten sind gut übertragen, nur die Formulierung 'wenn sie das Recht dazu hat' könnte präziser sein. Der Text ist sehr einfach und gut strukturiert, kommt leicht und klar rüber."
estv_ks45_quellenbesteuerung_4_8_kirchensteuerpflicht,"Kirchensteuerpflicht (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,8.5,8.33,5.54,49.83,38.79,16.5,10.67,2,3,0,1,[],[],6,4,4,4,"Der vereinfachte Text behält die wichtigsten Informationen bei, ist klar strukturiert und leicht verständlich. Die Formulierung ist flüssig, aber könnte noch etwas präziser sein."
estv_ks45_quellenbesteuerung_4_9_haertefallregelung,"Härtefallregelung (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.9)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,12.81,9.6,8.68,44.32,45.94,6.63,8.84,30,25,2,3,['gemäss'],['zuständig'],33,5,4,5,"Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Die Sprache ist einfach gehalten, könnte aber noch etwas klarer strukturiert sein."
estv_ks45_quellenbesteuerung_4_9_haertefallregelung,"Härtefallregelung (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.9)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,71.44,9.6,6.74,44.32,35.56,6.63,6.47,30,17,2,0,"['zuständig', 'gemäss']",[],15,4,4,4,"Die wichtigsten Fakten wurden korrekt und vollständig übertragen, einige Details wurden vereinfacht. Der Text ist leichter verständlich und gut lesbar, obwohl er noch etwas knapper formuliert werden könnte."
estv_ks45_quellenbesteuerung_4_9_haertefallregelung,"Härtefallregelung (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.9)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,18.98,9.6,7.61,44.32,42.17,6.63,10.21,30,19,2,4,"['zuständig', 'gemäss']",[],29,5,4,4,"Die vereinfachte Version behält alle wichtigen Fakten und Zahlen bei, ist gut lesbar und klar strukturiert. Die Sprache könnte noch etwas einfacher und direkter sein."
estv_ks45_quellenbesteuerung_4_9_haertefallregelung,"Härtefallregelung (Kreisschreiben Nr. 45 Quellenbesteuerung, 4.9)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,26.29,9.6,5.36,44.32,35.2,6.63,8.27,30,22,2,1,"['zuständig', 'gemäss']",[],17,4,4,4,"Die vereinfachte Version behält die wesentlichen Informationen bei, macht sie leichter verständlich und liest sich gut. Einige kleinere Details wurden weggelassen, was die Übersichtlichkeit erhöht, aber die Kerninformationen sind vollständig."
estv_ks45_quellenbesteuerung_5_abgrenzungen_intro,"Abgrenzungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,9.86,16.92,10.19,63.67,48.21,11.5,9.75,2,4,1,1,[],[],6,4,4,5,"Die wichtigen Fakten sind korrekt und ziemlich vollständig beibehalten. Der Text ist klar und einfach strukturiert, leicht zu verstehen."
estv_ks45_quellenbesteuerung_5_abgrenzungen_intro,"Abgrenzungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,9.08,16.92,15.53,63.67,64.56,11.5,9.0,2,2,1,0,[],[],4,4,5,5,"Die wichtigsten Informationen sind korrekt und vollständig übermittelt. Der Text ist sehr einfach und klar strukturiert, ohne Fachjargon."
estv_ks45_quellenbesteuerung_5_abgrenzungen_intro,"Abgrenzungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,4.39,16.92,12.81,63.67,56.59,11.5,10.25,2,4,1,2,[],[],5,4,5,5,Die wichtigsten Informationen werden klar und verständlich wiedergegeben. Die Struktur und Lesbarkeit sind sehr gut.
estv_ks45_quellenbesteuerung_5_abgrenzungen_intro,"Abgrenzungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 5)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,6.65,16.92,11.45,63.67,50.0,11.5,10.0,2,2,1,0,[],[],5,4,5,5,"Die wichtigsten Informationen sind behalten, der Text ist sehr einfach und gut lesbar."
estv_ks45_quellenbesteuerung_6_1_vorbemerkungen_monatsmodell,"Vorbemerkungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,7.06,15.82,9.63,73.0,47.45,23.0,10.2,2,5,0,0,['massgebend'],[],6,4,4,4,Der vereinfachte Text behält die wichtigsten Informationen bei und ist gut verständlich. Die Struktur und Lesbarkeit könnten noch leicht verbessert werden.
estv_ks45_quellenbesteuerung_6_1_vorbemerkungen_monatsmodell,"Vorbemerkungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,11.86,15.82,13.24,73.0,57.83,23.0,12.0,2,2,0,0,['massgebend'],[],3,4,4,4,"Die wichtigsten Fakten sind gut erhalten, der Text ist einfacher und strukturiert, jedoch könnte die Floskel 'in seltenen Fällen' noch präziser formuliert werden."
